The most common cancer in children is Leukemia, a cancer of the blood and bone marrow, accounting for about 30% of all childhood cancers, with Acute Lymphoblastic Leukemia (ALL) being the most frequent type. Brain and spinal cord tumors are the second most common, followed by lymphomas and solid tumors like neuroblastoma and Wilms tumor, according to sources from the American Cancer Society, National Cancer Institute, and Pediatric Cancer Research Foundation. 

Top Childhood Cancers:
Leukemia: Starts in the bone marrow, disrupting normal blood cell production, with ALL being the most prevalent form.
Brain and Spinal Cord Tumors: These are the most common solid tumors in children, often developing in the lower parts of the brain.
Lymphomas: Cancers of the immune system (lymphocytes).
Neuroblastoma: A cancer of immature nerve cells, most common in babies.
Wilms Tumor: A kidney cancer, often found in young children around ages 3-4. 
These cancers affect different parts of the body and have varied treatments, but significant advances have greatly improved outcomes for many children, notes the Pediatric Cancer Research Foundation and UC Davis Comprehensive Cancer Center. 

